time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,lat,lng
2006-10-18,-0.2,-3.9,3.3,,,,17.2,,1019.6,,41.7370229,-99.5873816
2006-10-19,2.0,-5.6,12.8,0.0,,,7.0,,1015.3,,41.7370229,-99.5873816
2006-10-20,7.5,-1.1,14.4,,,,8.2,,1006.5,,41.7370229,-99.5873816
2006-10-21,0.5,-1.7,3.9,,,,21.5,,1019.8,,41.7370229,-99.5873816
2006-10-22,1.1,-5.0,5.6,,,,14.4,,1024.8,,41.7370229,-99.5873816
2006-10-23,1.1,-6.1,12.8,0.0,,,3.8,,1022.7,,41.7370229,-99.5873816
2006-10-24,3.6,-3.3,13.9,0.0,,,5.4,,1016.9,,41.7370229,-99.5873816
2006-10-25,4.6,-3.9,13.9,0.0,,,6.4,,1011.7,,41.7370229,-99.5873816
2006-10-26,7.4,3.3,10.0,0.0,,18.0,16.3,,1014.5,,41.7370229,-99.5873816
2006-10-27,8.1,1.1,17.8,0.0,,,20.6,,1019.8,,41.7370229,-99.5873816
2006-10-28,7.7,-0.6,20.0,0.0,,,8.2,,1016.0,,41.7370229,-99.5873816
2006-10-29,9.9,-2.8,24.4,0.0,,,5.5,,1007.0,,41.7370229,-99.5873816
2006-10-30,3.8,-3.3,15.6,0.0,,,24.4,,1005.6,,41.7370229,-99.5873816
2006-10-31,-3.8,-9.4,3.3,0.0,,,7.8,,1024.4,,41.7370229,-99.5873816
2006-11-01,-3.1,-10.6,5.0,,,,9.8,,1028.5,,41.7370229,-99.5873816
2006-11-02,-2.8,-12.2,7.8,0.0,,,6.7,,1030.1,,41.7370229,-99.5873816
2006-11-03,2.9,-6.7,10.6,0.0,,,11.6,,1019.2,,41.7370229,-99.5873816
2006-11-04,4.4,-4.4,15.0,0.0,,,2.8,,1018.1,,41.7370229,-99.5873816
2006-11-05,7.3,-1.7,20.0,0.0,,,4.5,,1017.0,,41.7370229,-99.5873816
2006-11-06,9.3,0.6,17.8,0.0,,,12.4,,1015.8,,41.7370229,-99.5873816
2006-11-07,11.4,0.0,24.4,0.0,,,4.6,,1008.5,,41.7370229,-99.5873816
2006-11-08,16.6,7.8,28.3,0.0,,,16.8,,1000.9,,41.7370229,-99.5873816
2006-11-09,6.7,2.2,10.6,0.0,,,18.9,,1010.3,,41.7370229,-99.5873816
2006-11-10,0.1,-1.1,1.7,,,356.0,19.5,,,,41.7370229,-99.5873816
2006-11-11,2.1,-7.8,9.4,0.0,,,19.9,,,,41.7370229,-99.5873816
2006-11-12,3.9,-0.6,8.9,,,,17.2,,1012.9,,41.7370229,-99.5873816
2006-11-13,1.4,-7.8,7.8,0.0,,,15.1,,1014.8,,41.7370229,-99.5873816
2006-11-14,1.9,-6.1,8.3,,,,12.8,,,,41.7370229,-99.5873816
2006-11-15,-0.9,-6.1,2.8,,,,29.8,,,,41.7370229,-99.5873816
2006-11-16,-0.5,-9.4,7.8,0.0,,,10.6,,1012.4,,41.7370229,-99.5873816
2006-11-17,5.3,-3.3,11.1,0.0,,339.0,24.4,,1017.9,,41.7370229,-99.5873816
2006-11-18,-1.8,-6.1,3.3,0.0,,,1.6,,1027.5,,41.7370229,-99.5873816
2006-11-19,0.9,-7.8,9.4,0.0,,,12.4,,1031.9,,41.7370229,-99.5873816
2006-11-20,3.7,-8.3,12.8,0.0,,,19.8,,1025.4,,41.7370229,-99.5873816
2006-11-21,9.3,1.7,20.0,0.0,,,4.7,,1017.1,,41.7370229,-99.5873816
2006-11-22,7.7,0.0,20.6,0.0,,,1.6,,1017.6,,41.7370229,-99.5873816
2006-11-23,4.6,-2.8,13.9,0.0,,,7.2,,1015.5,,41.7370229,-99.5873816
2006-11-24,5.0,-3.9,11.1,0.0,,,12.3,,1019.0,,41.7370229,-99.5873816
2006-11-25,2.7,-3.9,11.1,0.0,,,6.3,,1016.1,,41.7370229,-99.5873816
2006-11-26,,,,,,,,,,,41.7370229,-99.5873816
2006-11-27,-4.2,-6.7,-1.7,0.0,,,11.4,,,,41.7370229,-99.5873816
2006-11-28,-1.8,-7.2,1.7,0.0,,316.0,21.8,,,,41.7370229,-99.5873816
2006-11-29,-8.8,-11.1,-5.6,,,353.0,31.1,,1025.6,,41.7370229,-99.5873816
2006-11-30,-9.9,-15.6,-1.1,0.0,,,11.2,,1027.5,,41.7370229,-99.5873816
2006-12-01,-2.2,-15.6,6.1,0.0,,,13.9,,1020.7,,41.7370229,-99.5873816
2006-12-02,-7.0,-13.3,-2.2,0.0,,,18.7,,1034.0,,41.7370229,-99.5873816
2006-12-03,-8.3,-15.6,0.0,0.0,,,12.1,,1037.9,,41.7370229,-99.5873816
2006-12-04,-0.5,-4.4,5.6,0.0,,,,,1027.2,,41.7370229,-99.5873816
2006-12-05,4.6,-3.3,15.6,0.0,,,17.0,,1017.4,,41.7370229,-99.5873816
2006-12-06,0.7,-9.4,9.4,0.0,,328.0,26.3,,1025.6,,41.7370229,-99.5873816
2006-12-07,-11.6,-20.0,-3.3,0.0,,,15.3,,1041.5,,41.7370229,-99.5873816
2006-12-08,,,,0.0,,,8.4,,1024.3,,41.7370229,-99.5873816
2006-12-09,3.5,-5.0,17.2,0.0,,,7.2,,1013.1,,41.7370229,-99.5873816
2006-12-10,3.4,-6.7,16.1,0.0,,,7.0,,1010.7,,41.7370229,-99.5873816
2006-12-11,-1.6,-6.1,5.0,0.0,,,13.2,,1014.3,,41.7370229,-99.5873816
2006-12-12,1.7,-7.8,12.2,0.0,,,10.3,,1015.6,,41.7370229,-99.5873816
2006-12-13,5.7,-2.8,13.3,0.0,,,10.8,,1014.0,,41.7370229,-99.5873816
2006-12-14,6.7,-3.3,14.4,0.0,,,14.0,,1010.0,,41.7370229,-99.5873816
2006-12-15,1.3,-8.3,7.8,0.0,,,12.2,,1009.3,,41.7370229,-99.5873816
2006-12-16,3.1,-4.4,10.0,0.0,,,17.5,,1009.1,,41.7370229,-99.5873816
2006-12-17,-1.5,-5.0,1.7,0.0,,,11.1,,1024.3,,41.7370229,-99.5873816
2006-12-18,-3.2,-10.6,4.4,0.0,,,5.9,,1032.3,,41.7370229,-99.5873816
2006-12-19,-2.6,-11.7,6.7,,,,11.3,,1029.2,,41.7370229,-99.5873816
2006-12-20,-0.3,-1.7,0.6,,,,20.9,,,,41.7370229,-99.5873816
2006-12-21,-2.0,-5.0,0.0,,,,,,1014.4,,41.7370229,-99.5873816
2006-12-22,-3.5,-7.8,0.0,0.0,,,,,1016.6,,41.7370229,-99.5873816
2006-12-23,-2.0,-7.8,1.7,0.0,,,,,1023.8,,41.7370229,-99.5873816
2006-12-24,-0.8,-5.6,2.8,0.0,,,20.5,,1021.9,,41.7370229,-99.5873816
2006-12-25,-4.3,-7.8,0.0,0.0,,,15.3,,1024.6,,41.7370229,-99.5873816
2006-12-26,-1.4,-8.9,3.9,0.0,,,2.2,,1017.4,,41.7370229,-99.5873816
2006-12-27,-0.3,-4.4,3.3,0.0,,,2.5,,1006.5,,41.7370229,-99.5873816
2006-12-28,-0.9,-2.2,0.0,,,,17.9,,,,41.7370229,-99.5873816
2006-12-29,-1.7,-4.4,0.0,9.2,,1.0,33.2,,,,41.7370229,-99.5873816
2006-12-30,-4.9,-6.0,-3.9,,,352.0,42.2,,,,41.7370229,-99.5873816
2006-12-31,,,,,,,,,,,41.7370229,-99.5873816
2007-01-01,-7.7,-14.4,-1.7,0.0,,,9.0,,1027.5,,41.7370229,-99.5873816
2007-01-02,-5.6,-12.8,-0.6,0.0,,,7.5,,1022.5,,41.7370229,-99.5873816
2007-01-03,-1.1,-6.1,4.4,0.0,,,9.4,,1010.1,,41.7370229,-99.5873816
2007-01-04,3.7,-0.6,6.7,0.0,,,15.4,,1002.3,,41.7370229,-99.5873816
2007-01-05,0.6,-2.8,2.2,0.0,,,16.5,,1011.7,,41.7370229,-99.5873816
2007-01-06,-4.1,-10.0,0.6,0.0,,,17.0,,1016.8,,41.7370229,-99.5873816
2007-01-07,-2.4,-6.1,0.0,0.0,,293.0,26.7,,1020.6,,41.7370229,-99.5873816
2007-01-08,2.0,-2.8,6.1,0.0,,,,,1018.6,,41.7370229,-99.5873816
2007-01-09,-1.9,-3.9,1.0,0.0,,,22.3,,1029.6,,41.7370229,-99.5873816
2007-01-10,,,,,,,,,,,41.7370229,-99.5873816
2007-01-11,-6.0,-14.4,2.2,0.0,,,35.9,,,,41.7370229,-99.5873816
2007-01-12,-14.7,-15.6,-12.8,0.0,,355.0,29.4,,1031.9,,41.7370229,-99.5873816
2007-01-13,-13.8,-15.6,-11.7,,,,10.0,,1031.0,,41.7370229,-99.5873816
2007-01-14,,,,,,,,,,,41.7370229,-99.5873816
2007-01-15,-16.3,-21.1,-11.7,,,,16.7,,,,41.7370229,-99.5873816
2007-01-16,-16.1,-23.3,-6.7,0.0,,,3.3,,1036.0,,41.7370229,-99.5873816
2007-01-17,-9.1,-15.0,-3.3,0.0,,,14.8,,1022.4,,41.7370229,-99.5873816
2007-01-18,-4.5,-10.0,-1.1,,,,26.4,,1025.3,,41.7370229,-99.5873816
2007-01-19,-6.3,-12.8,-1.1,0.0,,,10.4,,1028.6,,41.7370229,-99.5873816
2007-01-20,-7.8,-15.6,-2.0,,,,10.8,,,,41.7370229,-99.5873816
2007-01-21,-5.0,-11.7,-2.2,,,357.0,18.4,,,,41.7370229,-99.5873816
2007-01-22,-8.3,-13.3,-2.2,0.0,,,14.0,,1022.5,,41.7370229,-99.5873816
2007-01-23,0.9,-2.8,5.0,,,,24.0,,1019.1,,41.7370229,-99.5873816
2007-01-24,1.9,-1.7,5.0,0.0,,,16.5,,1025.0,,41.7370229,-99.5873816
2007-01-25,-1.2,-8.3,5.6,0.0,,,1.8,,1024.0,,41.7370229,-99.5873816
2007-01-26,1.2,-3.9,6.7,0.0,,,21.1,,1013.1,,41.7370229,-99.5873816
2007-01-27,-6.8,-11.7,-3.9,,,,26.7,,1025.0,,41.7370229,-99.5873816
2007-01-28,-9.0,-17.8,1.1,0.0,,,10.5,,1023.5,,41.7370229,-99.5873816
2007-01-29,-4.6,-12.8,-1.1,,,319.0,29.7,,1021.1,,41.7370229,-99.5873816
2007-01-30,-13.0,-16.7,-8.3,0.0,,283.0,15.7,,1029.0,,41.7370229,-99.5873816
2007-01-31,-8.2,-13.9,-2.2,,,299.0,16.6,,1015.7,,41.7370229,-99.5873816
2007-02-01,-11.4,-16.7,-3.9,,,,21.3,,1013.5,,41.7370229,-99.5873816
2007-02-02,-14.7,-21.1,-7.8,0.0,,290.0,24.0,,1016.4,,41.7370229,-99.5873816
2007-02-03,-15.3,-18.9,-9.4,0.0,,,12.2,,1022.6,,41.7370229,-99.5873816
2007-02-04,-11.8,-15.6,-7.8,0.0,,,9.6,,1029.4,,41.7370229,-99.5873816
2007-02-05,-9.2,-13.9,-5.6,0.0,,,8.2,,1028.2,,41.7370229,-99.5873816
2007-02-06,1.0,-7.2,7.8,0.0,,,19.2,,1019.6,,41.7370229,-99.5873816
2007-02-07,-7.3,-8.9,-3.9,,,,8.8,,,,41.7370229,-99.5873816
2007-02-08,-8.5,-10.0,-6.7,0.5,,131.0,11.1,,1029.2,,41.7370229,-99.5873816
2007-02-09,-9.5,-10.6,-7.2,,,,6.2,,,,41.7370229,-99.5873816
2007-02-10,-6.9,-10.0,-2.0,,,,10.3,,,,41.7370229,-99.5873816
2007-02-11,-1.1,-2.2,0.0,0.0,,,13.6,,1014.7,,41.7370229,-99.5873816
2007-02-12,-4.7,-11.7,-0.6,,,,19.2,,,,41.7370229,-99.5873816
2007-02-13,-17.0,-21.1,-12.8,,,353.0,28.0,,1033.2,,41.7370229,-99.5873816
2007-02-14,-19.0,-22.2,-15.6,,,357.0,11.8,,1034.9,,41.7370229,-99.5873816
2007-02-15,-19.7,-25.6,-15.0,,,274.0,12.0,,1032.1,,41.7370229,-99.5873816
2007-02-16,-2.1,-16.1,5.6,,,287.0,36.2,,1009.7,,41.7370229,-99.5873816
2007-02-17,-0.8,-4.4,3.9,,,,23.3,,1023.8,,41.7370229,-99.5873816
2007-02-18,1.6,-2.8,6.7,0.0,,,11.2,,1014.1,,41.7370229,-99.5873816
2007-02-19,3.9,0.6,7.8,0.0,,332.0,20.4,,1003.6,,41.7370229,-99.5873816
2007-02-20,1.5,-2.2,6.7,,,,11.5,,1008.0,,41.7370229,-99.5873816
2007-02-21,5.0,0.6,11.1,0.0,,,17.5,,1013.0,,41.7370229,-99.5873816
2007-02-22,1.2,-2.8,5.6,0.0,,,12.2,,1023.4,,41.7370229,-99.5873816
2007-02-23,3.0,-1.7,11.1,0.0,,,16.0,,1005.2,,41.7370229,-99.5873816
2007-02-24,1.8,-2.8,9.4,,,,41.4,,,,41.7370229,-99.5873816
2007-02-25,-3.3,-6.1,-1.7,,,,29.7,,1008.3,,41.7370229,-99.5873816
2007-02-26,-5.8,-8.3,-2.8,0.0,,,6.8,,1012.1,,41.7370229,-99.5873816
2007-02-27,-2.5,-6.1,1.1,0.0,,,16.3,,,,41.7370229,-99.5873816
2007-02-28,-0.9,-1.1,-0.6,,,,17.1,,,,41.7370229,-99.5873816
2007-03-01,-1.4,-4.4,2.2,,,327.0,38.8,,1002.3,,41.7370229,-99.5873816
2007-03-02,-4.1,-6.1,-1.7,,,316.0,48.6,,,,41.7370229,-99.5873816
2007-03-03,-5.1,-8.9,-0.6,,,,32.4,,1024.5,,41.7370229,-99.5873816
2007-03-04,3.2,-6.7,11.7,0.0,,,17.1,,1027.1,,41.7370229,-99.5873816
2007-03-05,2.4,-1.7,7.2,0.0,,,12.9,,1027.3,,41.7370229,-99.5873816
2007-03-06,0.9,-3.9,11.7,0.0,,209.0,13.3,,1023.7,,41.7370229,-99.5873816
2007-03-07,,,,,,,,,,,41.7370229,-99.5873816
2007-03-08,6.8,-1.1,15.6,0.0,,,15.7,,1014.1,,41.7370229,-99.5873816
2007-03-09,8.3,2.8,15.0,0.0,,,14.2,,1015.5,,41.7370229,-99.5873816
2007-03-10,6.5,0.6,12.8,0.0,,,7.3,,1021.2,,41.7370229,-99.5873816
2007-03-11,,,,,,,,,,,41.7370229,-99.5873816
2007-03-12,13.2,5.0,24.4,0.0,,,,,1017.6,,41.7370229,-99.5873816
2007-03-13,14.2,6.7,23.9,0.0,,,9.5,,1009.7,,41.7370229,-99.5873816
2007-03-14,7.1,0.6,10.6,0.0,,,21.5,,,,41.7370229,-99.5873816
2007-03-15,3.3,-1.7,10.0,0.0,,13.0,17.6,,1025.2,,41.7370229,-99.5873816
2007-03-16,3.7,-5.6,14.4,0.0,,,10.7,,1026.5,,41.7370229,-99.5873816
2007-03-17,6.3,0.6,13.3,0.0,,,10.6,,1018.0,,41.7370229,-99.5873816
2007-03-18,7.8,-1.0,20.6,0.0,,,20.0,,,,41.7370229,-99.5873816
2007-03-19,8.5,3.3,12.8,0.0,,45.0,20.8,,1019.0,,41.7370229,-99.5873816
2007-03-20,7.3,1.7,12.8,0.0,,157.0,20.6,,1017.5,,41.7370229,-99.5873816
2007-03-21,,,,,,,,,,,41.7370229,-99.5873816
2007-03-22,,,,,,,,,,,41.7370229,-99.5873816
2007-03-23,10.5,0.0,22.2,0.0,,,7.6,,1013.9,,41.7370229,-99.5873816
2007-03-24,14.2,8.3,19.4,,,,,,,,41.7370229,-99.5873816
2007-03-25,13.7,7.8,22.8,0.3,,,,,1009.8,,41.7370229,-99.5873816
2007-03-26,15.2,8.9,21.7,0.0,,,,,1013.3,,41.7370229,-99.5873816
2007-03-27,8.7,5.6,11.7,,,72.0,13.9,,1015.3,,41.7370229,-99.5873816
2007-03-28,15.1,11.7,20.0,,,140.0,30.1,,1008.7,,41.7370229,-99.5873816
2007-03-29,13.7,10.6,17.8,,,,21.4,,1014.5,,41.7370229,-99.5873816
2007-03-30,9.3,5.6,13.3,,,,16.5,,,,41.7370229,-99.5873816
2007-03-31,4.5,2.2,7.2,,,,,,1007.1,,41.7370229,-99.5873816
2007-04-01,10.3,1.1,19.4,,,310.0,19.6,,1007.1,,41.7370229,-99.5873816
2007-04-02,11.8,7.2,18.3,,,83.0,16.0,,1008.6,,41.7370229,-99.5873816
2007-04-03,3.8,-1.1,10.6,,,333.0,32.5,,1020.7,,41.7370229,-99.5873816
2007-04-04,-1.0,-6.1,3.9,0.0,,0.0,17.9,,1032.3,,41.7370229,-99.5873816
2007-04-05,-3.3,-5.0,-1.1,,,34.0,13.0,,,,41.7370229,-99.5873816
2007-04-06,-4.4,-8.3,-1.1,,,353.0,28.3,,1033.9,,41.7370229,-99.5873816
2007-04-07,-4.8,-10.0,0.6,0.0,,344.0,21.3,,1029.7,,41.7370229,-99.5873816
2007-04-08,-2.8,-9.4,3.3,0.0,,,6.6,,1022.9,,41.7370229,-99.5873816
2007-04-09,2.1,-0.6,4.4,,,157.0,17.5,,1012.3,,41.7370229,-99.5873816
2007-04-10,6.2,3.9,11.7,,,182.0,23.6,,999.8,,41.7370229,-99.5873816
2007-04-11,3.1,0.6,5.6,0.0,,347.0,32.7,,1004.9,,41.7370229,-99.5873816
2007-04-12,3.6,-0.6,9.4,0.0,,,7.8,,1017.1,,41.7370229,-99.5873816
2007-04-13,4.7,1.7,8.9,,,,6.3,,,,41.7370229,-99.5873816
2007-04-14,8.1,2.2,15.0,0.0,,,13.6,,1017.3,,41.7370229,-99.5873816
2007-04-15,10.0,-1.7,21.1,0.0,,,14.0,,1016.0,,41.7370229,-99.5873816
2007-04-16,13.5,6.7,21.1,0.0,,,14.1,,1013.5,,41.7370229,-99.5873816
2007-04-17,11.0,6.1,16.7,0.0,,25.0,20.5,,1014.9,,41.7370229,-99.5873816
2007-04-18,12.9,3.3,21.1,0.0,,,11.4,,1012.5,,41.7370229,-99.5873816
2007-04-19,11.5,3.9,17.2,0.0,,,20.2,,1008.8,,41.7370229,-99.5873816
2007-04-20,13.1,1.7,20.6,5.1,,,17.2,,1011.7,,41.7370229,-99.5873816
2007-04-21,18.8,13.9,23.9,,,176.0,30.2,,1005.6,,41.7370229,-99.5873816
2007-04-22,12.6,8.3,17.2,,,,25.0,,,,41.7370229,-99.5873816
2007-04-23,11.3,3.9,18.3,0.0,,,10.3,,1016.3,,41.7370229,-99.5873816
2007-04-24,9.0,7.8,12.8,,,63.0,35.2,,,,41.7370229,-99.5873816
2007-04-25,6.4,5.0,7.8,,,15.0,32.2,,1015.9,,41.7370229,-99.5873816
2007-04-26,10.8,5.0,17.8,0.0,,,11.1,,1012.8,,41.7370229,-99.5873816
2007-04-27,12.0,7.8,18.3,3.5,,,18.3,,1014.7,,41.7370229,-99.5873816
2007-04-28,15.3,4.4,25.6,0.0,,,5.7,,1019.4,,41.7370229,-99.5873816
2007-04-29,19.9,9.4,29.4,0.0,,,10.9,,1013.6,,41.7370229,-99.5873816
2007-04-30,21.7,13.3,28.9,0.0,,,18.5,,1007.9,,41.7370229,-99.5873816
2007-05-01,15.9,11.7,19.4,0.0,,,18.2,,1015.4,,41.7370229,-99.5873816
2007-05-02,13.5,6.7,20.6,0.0,,,10.9,,1016.2,,41.7370229,-99.5873816
2007-05-03,12.2,7.8,15.0,,,,14.3,,,,41.7370229,-99.5873816
2007-05-04,14.7,11.1,17.8,,,,13.1,,,,41.7370229,-99.5873816
2007-05-05,17.9,9.4,23.9,,,126.0,30.7,,,,41.7370229,-99.5873816
2007-05-06,16.1,12.2,19.4,,,,13.7,,1007.9,,41.7370229,-99.5873816
2007-05-07,13.3,8.9,18.9,0.0,,321.0,18.1,,1016.7,,41.7370229,-99.5873816
2007-05-08,14.8,6.1,22.8,0.0,,,,,1018.6,,41.7370229,-99.5873816
2007-05-09,16.7,7.8,25.0,0.0,,,,,1014.4,,41.7370229,-99.5873816
2007-05-10,19.9,10.0,27.8,0.0,,,7.1,,1014.7,,41.7370229,-99.5873816
2007-05-11,19.4,12.2,26.7,0.0,,,8.0,,1018.7,,41.7370229,-99.5873816
2007-05-12,21.9,13.9,28.9,0.0,,,21.3,,1017.2,,41.7370229,-99.5873816
2007-05-13,23.2,17.2,29.4,0.0,,196.0,29.5,,1013.1,,41.7370229,-99.5873816
2007-05-14,20.0,15.0,23.3,,,321.0,29.5,,1011.6,,41.7370229,-99.5873816
2007-05-15,12.6,8.3,17.2,,,,23.8,,1023.6,,41.7370229,-99.5873816
2007-05-16,12.1,4.4,18.3,,,,9.6,,1024.1,,41.7370229,-99.5873816
2007-05-17,13.6,5.6,21.1,0.0,,,,,1023.6,,41.7370229,-99.5873816
2007-05-18,18.5,12.0,25.0,0.0,,190.0,29.2,,1016.9,,41.7370229,-99.5873816
2007-05-19,19.3,12.8,26.1,,,192.0,17.7,,1014.0,,41.7370229,-99.5873816
2007-05-20,20.8,13.3,26.7,0.0,,175.0,19.3,,1010.5,,41.7370229,-99.5873816
2007-05-21,20.2,16.7,25.0,,,,,,1004.7,,41.7370229,-99.5873816
2007-05-22,17.0,13.9,21.1,,,,,,,,41.7370229,-99.5873816
2007-05-23,15.8,10.6,21.1,,,,,,1012.0,,41.7370229,-99.5873816
2007-05-24,14.3,10.0,19.4,,,,15.3,,1019.9,,41.7370229,-99.5873816
2007-05-25,14.3,8.9,20.0,0.0,,,,,1019.4,,41.7370229,-99.5873816
2007-05-26,14.4,10.6,18.9,,,,,,1017.7,,41.7370229,-99.5873816
2007-05-27,14.8,9.0,22.8,,,,,,,,41.7370229,-99.5873816
2007-05-28,18.8,16.1,22.8,0.0,,165.0,22.4,,1010.5,,41.7370229,-99.5873816
2007-05-29,16.1,14.0,19.4,,,,17.4,,,,41.7370229,-99.5873816
2007-05-30,14.8,12.2,18.9,,,,,,,,41.7370229,-99.5873816
2007-05-31,13.0,9.4,17.8,,,,17.1,,1012.7,,41.7370229,-99.5873816
2007-06-01,15.1,12.2,20.0,,,,,,1009.0,,41.7370229,-99.5873816
2007-06-02,15.2,10.6,20.6,,,,,,1010.9,,41.7370229,-99.5873816
2007-06-03,18.5,12.8,24.4,0.0,,333.0,24.7,,1011.7,,41.7370229,-99.5873816
2007-06-04,18.7,13.9,26.1,,,330.0,18.7,,1012.1,,41.7370229,-99.5873816
2007-06-05,17.1,11.1,22.2,0.0,,,12.2,,1011.0,,41.7370229,-99.5873816
2007-06-06,21.7,15.0,30.6,5.1,,170.0,31.2,,,,41.7370229,-99.5873816
2007-06-07,15.8,10.0,22.8,,,,29.2,,995.7,,41.7370229,-99.5873816
2007-06-08,,,,,,,,,,,41.7370229,-99.5873816
2007-06-09,19.5,10.0,27.8,0.0,,,16.1,,1014.5,,41.7370229,-99.5873816
2007-06-10,22.8,15.0,30.0,,,,15.9,,1010.0,,41.7370229,-99.5873816
2007-06-11,23.9,16.7,29.4,0.0,,,18.7,,1010.7,,41.7370229,-99.5873816
2007-06-12,20.9,18.9,24.4,,,,16.3,,,,41.7370229,-99.5873816
2007-06-13,18.8,17.2,20.0,,,,8.4,,,,41.7370229,-99.5873816
2007-06-14,18.7,16.1,21.1,,,,5.3,,1013.7,,41.7370229,-99.5873816
2007-06-15,21.0,15.0,26.1,0.3,,,8.1,,,,41.7370229,-99.5873816
2007-06-16,22.4,15.6,28.3,0.3,,,12.7,,1015.4,,41.7370229,-99.5873816
2007-06-17,23.3,18.3,28.3,0.0,,185.0,29.7,,1007.5,,41.7370229,-99.5873816
2007-06-18,21.0,16.1,25.6,,,,13.5,,,,41.7370229,-99.5873816
2007-06-19,19.2,12.8,25.0,,,,10.7,,1017.9,,41.7370229,-99.5873816
2007-06-20,22.9,15.6,30.0,0.0,,,13.0,,1017.5,,41.7370229,-99.5873816
2007-06-21,24.5,19.4,31.1,8.4,,,,,1012.9,,41.7370229,-99.5873816
2007-06-22,23.5,16.1,30.0,,,,6.4,,1013.1,,41.7370229,-99.5873816
2007-06-23,23.7,17.2,29.4,0.3,,,6.3,,1011.1,,41.7370229,-99.5873816
2007-06-24,24.4,18.3,31.1,0.0,,156.0,17.3,,,,41.7370229,-99.5873816
2007-06-25,25.5,18.3,31.7,0.0,,,22.9,,1010.7,,41.7370229,-99.5873816
2007-06-26,21.6,18.3,23.9,0.0,,,21.8,,1017.4,,41.7370229,-99.5873816
2007-06-27,21.4,17.8,26.1,0.0,,39.0,11.7,,1021.8,,41.7370229,-99.5873816
2007-06-28,19.5,10.6,26.1,0.0,,,6.5,,1021.5,,41.7370229,-99.5873816
2007-06-29,18.8,11.1,25.6,0.0,,,7.2,,1019.7,,41.7370229,-99.5873816
2007-06-30,19.7,12.2,26.1,,,,11.6,,,,41.7370229,-99.5873816
2007-07-01,20.8,15.6,27.2,0.0,,163.0,17.6,,,,41.7370229,-99.5873816
2007-07-02,22.1,17.8,27.8,0.0,,,20.8,,1017.1,,41.7370229,-99.5873816
2007-07-03,24.7,18.9,30.0,,,,12.8,,1014.7,,41.7370229,-99.5873816
2007-07-04,25.0,18.3,31.1,,,,9.6,,1017.8,,41.7370229,-99.5873816
2007-07-05,23.9,15.0,31.7,,,,5.6,,1019.2,,41.7370229,-99.5873816
2007-07-06,25.5,16.7,33.3,0.0,,,3.7,,1017.0,,41.7370229,-99.5873816
2007-07-07,27.1,18.3,35.0,0.0,,,15.5,,1010.0,,41.7370229,-99.5873816
2007-07-08,26.7,21.7,32.8,0.0,,,11.2,,1006.7,,41.7370229,-99.5873816
2007-07-09,23.6,18.9,28.3,0.0,,70.0,13.4,,1010.4,,41.7370229,-99.5873816
2007-07-10,21.4,17.2,26.7,,,,21.9,,1015.4,,41.7370229,-99.5873816
2007-07-11,20.0,12.8,26.0,0.0,,,6.7,,1019.9,,41.7370229,-99.5873816
2007-07-12,20.2,14.4,28.3,,,,8.0,,,,41.7370229,-99.5873816
2007-07-13,20.2,12.2,27.2,1.1,,,8.3,,1018.3,,41.7370229,-99.5873816
2007-07-14,25.0,16.7,32.8,0.0,,,9.5,,1013.3,,41.7370229,-99.5873816
2007-07-15,22.7,15.6,33.9,,,,9.3,,1012.0,,41.7370229,-99.5873816
2007-07-16,24.0,16.7,32.2,0.0,,,6.2,,1011.5,,41.7370229,-99.5873816
2007-07-17,26.9,17.8,33.9,0.0,,,12.6,,1009.7,,41.7370229,-99.5873816
2007-07-18,27.6,21.7,33.9,,,,11.8,,1008.5,,41.7370229,-99.5873816
2007-07-19,22.9,19.4,26.7,,,,15.3,,1014.0,,41.7370229,-99.5873816
2007-07-20,21.9,17.8,26.7,0.0,,,13.2,,1016.6,,41.7370229,-99.5873816
2007-07-21,26.4,21.7,32.2,0.0,,155.0,20.5,,1015.2,,41.7370229,-99.5873816
2007-07-22,26.4,20.0,32.2,0.0,,,14.6,,1016.0,,41.7370229,-99.5873816
2007-07-23,26.6,18.9,33.9,0.0,,,4.9,,1015.3,,41.7370229,-99.5873816
2007-07-24,26.6,20.0,32.2,0.0,,,7.7,,1012.9,,41.7370229,-99.5873816
2007-07-25,26.4,20.6,32.2,0.0,,,13.9,,1010.8,,41.7370229,-99.5873816
2007-07-26,25.6,19.4,33.3,,,,9.9,,1010.8,,41.7370229,-99.5873816
2007-07-27,23.2,20.6,26.7,0.3,,,10.9,,1014.8,,41.7370229,-99.5873816
2007-07-28,20.1,18.0,21.7,,,,7.3,,,,41.7370229,-99.5873816
2007-07-29,21.0,18.0,24.4,,,,,,,,41.7370229,-99.5873816
2007-07-30,22.8,20.0,27.8,,,146.0,11.5,,,,41.7370229,-99.5873816
2007-07-31,23.5,20.0,27.8,,,157.0,14.4,,1014.1,,41.7370229,-99.5873816
2007-08-01,23.4,19.4,27.2,,,186.0,13.3,,1013.7,,41.7370229,-99.5873816
2007-08-02,22.4,17.2,28.3,0.3,,,9.1,,1018.1,,41.7370229,-99.5873816
2007-08-03,23.9,21.1,28.3,,,,16.4,,1015.8,,41.7370229,-99.5873816
2007-08-04,25.2,20.0,31.7,,,,,,,,41.7370229,-99.5873816
