time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,lat,lng
2005-10-21,8.1,4.4,12.8,0.3,0.0,,9.6,,1018.8,,44.95320129,-93.10230255
2005-10-22,5.3,0.6,10.0,0.0,0.0,,13.2,,1015.6,,44.95320129,-93.10230255
2005-10-23,6.6,4.4,8.9,1.0,0.0,340.0,18.3,,1020.6,,44.95320129,-93.10230255
2005-10-24,5.9,2.8,7.8,0.0,0.0,,12.1,,1025.5,,44.95320129,-93.10230255
2005-10-25,5.0,-0.6,10.6,0.0,0.0,,3.6,,1023.5,,44.95320129,-93.10230255
2005-10-26,6.7,1.7,11.7,0.0,0.0,,3.6,,1022.6,,44.95320129,-93.10230255
2005-10-27,5.3,1.1,11.7,0.0,0.0,,3.8,,1026.7,,44.95320129,-93.10230255
2005-10-28,8.3,1.1,16.1,0.0,0.0,144.0,14.4,,1025.0,,44.95320129,-93.10230255
2005-10-29,13.6,6.7,20.0,0.0,0.0,168.0,18.9,,1018.4,,44.95320129,-93.10230255
2005-10-30,12.1,6.0,16.7,2.3,0.0,,11.5,,1015.1,,44.95320129,-93.10230255
2005-10-31,7.4,4.4,9.4,0.0,0.0,,10.2,,1018.7,,44.95320129,-93.10230255
2005-11-01,6.4,0.6,12.2,0.0,0.0,,8.5,,1014.4,,44.95320129,-93.10230255
2005-11-02,10.4,2.0,21.1,0.0,0.0,,10.2,,1010.1,,44.95320129,-93.10230255
2005-11-03,8.8,6.1,11.7,0.0,0.0,25.0,11.4,,1008.5,,44.95320129,-93.10230255
2005-11-04,6.2,3.3,8.9,0.0,0.0,,6.5,,1007.7,,44.95320129,-93.10230255
2005-11-05,7.8,4.4,11.1,3.0,0.0,,6.8,,1011.3,,44.95320129,-93.10230255
2005-11-06,6.6,4.0,8.9,0.0,0.0,,12.1,,1013.2,,44.95320129,-93.10230255
2005-11-07,9.2,6.1,16.1,0.0,0.0,,3.9,,1014.4,,44.95320129,-93.10230255
2005-11-08,9.4,2.2,13.9,0.0,0.0,,10.2,,1013.0,,44.95320129,-93.10230255
2005-11-09,5.8,0.6,12.2,0.0,0.0,299.0,36.3,,1014.6,,44.95320129,-93.10230255
2005-11-10,4.6,-1.7,13.3,0.0,0.0,,8.4,,1018.6,,44.95320129,-93.10230255
2005-11-11,8.1,1.7,17.2,0.0,0.0,,11.8,,1009.7,,44.95320129,-93.10230255
2005-11-12,11.1,5.6,15.0,2.3,0.0,140.0,12.6,,997.9,,44.95320129,-93.10230255
2005-11-13,5.5,1.7,9.4,2.5,0.0,282.0,31.6,,1008.7,,44.95320129,-93.10230255
2005-11-14,2.8,-2.2,6.1,1.0,0.0,,12.7,,1021.3,,44.95320129,-93.10230255
2005-11-15,2.5,-1.7,3.9,9.1,0.0,61.0,15.6,,1012.6,,44.95320129,-93.10230255
2005-11-16,-6.3,-10.6,-2.2,0.0,25.0,302.0,35.7,,1018.8,,44.95320129,-93.10230255
2005-11-17,-9.2,-13.3,-5.6,0.0,0.0,,12.8,,1031.2,,44.95320129,-93.10230255
2005-11-18,1.6,-4.4,5.6,0.0,0.0,,11.3,,1015.7,,44.95320129,-93.10230255
2005-11-19,4.4,2.8,6.7,0.0,0.0,319.0,15.6,,1013.4,,44.95320129,-93.10230255
2005-11-20,1.5,0.0,2.8,0.0,0.0,243.0,12.8,,1019.3,,44.95320129,-93.10230255
2005-11-21,4.7,-2.2,11.1,0.0,0.0,303.0,16.1,,1016.8,,44.95320129,-93.10230255
2005-11-22,-0.2,-3.3,1.7,0.0,0.0,,8.9,,1014.0,,44.95320129,-93.10230255
2005-11-23,3.2,-3.9,7.2,0.0,0.0,300.0,28.6,,999.1,,44.95320129,-93.10230255
2005-11-24,-8.1,-11.1,-5.6,0.0,0.0,322.0,28.9,,1018.7,,44.95320129,-93.10230255
2005-11-25,-7.4,-8.9,-6.7,3.6,0.0,,12.4,,1018.6,,44.95320129,-93.10230255
2005-11-26,-5.5,-8.9,-1.7,0.0,76.0,119.0,13.5,,1012.1,,44.95320129,-93.10230255
2005-11-27,4.5,-2.2,8.3,1.5,51.0,107.0,11.5,,1002.5,,44.95320129,-93.10230255
2005-11-28,7.8,4.4,11.7,10.9,0.0,96.0,11.7,,988.9,,44.95320129,-93.10230255
2005-11-29,-4.4,-7.8,3.9,2.8,0.0,316.0,26.4,,,,44.95320129,-93.10230255
2005-11-30,-7.1,-7.8,-6.0,2.0,25.0,,7.1,,,,44.95320129,-93.10230255
2005-12-01,-7.9,-10.6,-6.7,0.5,51.0,315.0,15.1,,1022.1,,44.95320129,-93.10230255
2005-12-02,-10.5,-13.9,-8.9,0.0,51.0,,12.1,,1023.9,,44.95320129,-93.10230255
2005-12-03,-9.7,-12.8,-8.3,1.8,51.0,,9.4,,1020.1,,44.95320129,-93.10230255
2005-12-04,-12.9,-16.7,-10.0,0.0,102.0,299.0,13.6,,1023.5,,44.95320129,-93.10230255
2005-12-05,-15.5,-18.3,-12.8,0.0,102.0,252.0,10.9,,1022.0,,44.95320129,-93.10230255
2005-12-06,-16.3,-20.6,-12.2,0.0,102.0,252.0,9.2,,1025.6,,44.95320129,-93.10230255
2005-12-07,-10.1,-15.6,-5.6,0.0,102.0,,2.3,,1037.1,,44.95320129,-93.10230255
2005-12-08,-10.4,-14.4,-5.6,0.0,102.0,,3.0,,1031.2,,44.95320129,-93.10230255
2005-12-09,-11.7,-16.7,-7.8,0.0,102.0,207.0,12.8,,1019.8,,44.95320129,-93.10230255
2005-12-10,-2.7,-8.3,2.2,0.3,76.0,266.0,17.5,,1003.4,,44.95320129,-93.10230255
2005-12-11,-7.8,-11.7,-3.9,0.0,76.0,,9.6,,1010.3,,44.95320129,-93.10230255
2005-12-12,-4.4,-7.8,-1.1,0.0,76.0,,5.6,,1015.5,,44.95320129,-93.10230255
2005-12-13,-2.3,-5.0,-0.6,1.3,76.0,,18.1,,1015.3,,44.95320129,-93.10230255
2005-12-14,-2.0,-3.3,-1.0,7.6,178.0,158.0,19.7,,,,44.95320129,-93.10230255
2005-12-15,-5.8,-7.2,-3.9,1.8,178.0,,11.8,,,,44.95320129,-93.10230255
2005-12-16,-8.8,-13.3,-6.7,0.0,178.0,274.0,16.5,,,,44.95320129,-93.10230255
2005-12-17,-14.4,-16.7,-11.0,0.0,152.0,,10.5,,1028.2,,44.95320129,-93.10230255
2005-12-18,-16.4,-19.4,-13.3,0.0,152.0,254.0,11.3,,1036.9,,44.95320129,-93.10230255
2005-12-19,-15.9,-22.2,-10.0,0.0,152.0,,7.6,,1031.1,,44.95320129,-93.10230255
2005-12-20,-10.1,-13.9,-7.0,0.0,152.0,,7.4,,1025.4,,44.95320129,-93.10230255
2005-12-21,-10.3,-12.2,-8.9,0.3,152.0,,11.1,,1021.6,,44.95320129,-93.10230255
2005-12-22,-1.4,-10.6,5.0,0.0,152.0,202.0,7.7,,1007.4,,44.95320129,-93.10230255
2005-12-23,1.8,-0.6,5.6,2.3,152.0,,6.7,,1002.8,,44.95320129,-93.10230255
2005-12-24,1.2,0.6,2.2,0.0,102.0,335.0,11.2,,,,44.95320129,-93.10230255
2005-12-25,0.8,0.0,1.7,0.0,76.0,,9.0,,1012.6,,44.95320129,-93.10230255
2005-12-26,-0.2,-0.6,0.6,0.0,76.0,,12.9,,1010.0,,44.95320129,-93.10230255
2005-12-27,-0.5,-1.1,0.0,0.0,76.0,,5.2,,1006.7,,44.95320129,-93.10230255
2005-12-28,0.1,-1.1,1.1,0.0,51.0,351.0,12.5,,1007.2,,44.95320129,-93.10230255
2005-12-29,-0.6,-2.8,0.0,1.5,51.0,,9.0,,1009.2,,44.95320129,-93.10230255
2005-12-30,-0.2,-1.0,0.6,7.4,127.0,,12.3,,1001.6,,44.95320129,-93.10230255
2005-12-31,-2.2,-2.8,-1.1,0.0,152.0,,11.2,,1006.8,,44.95320129,-93.10230255
2006-01-01,-0.15000000000000002,-2.7,3.3,0.0,127.0,78.5,17.7,,1006.85,,43.415600645,-93.10000227500001
2006-01-02,1.0999999999999999,-0.4000000000000001,3.233333333333333,4.1,102.0,4.0,16.933333333333334,,1005.6,,42.856074729999996,-95.26246205
2006-01-03,2.0666666666666664,-0.5666666666666667,6.3999999999999995,0.09999999999999999,102.0,,12.6,,1007.6,,42.856074729999996,-95.26246205
2006-01-04,2.6,0.19999999999999998,5.2,0.43333333333333335,76.0,313.0,20.53333333333333,,1016.6500000000001,,42.856074729999996,-95.26246205
2006-01-05,-0.3,-3.6,2.033333333333333,0.0,25.0,335.5,22.133333333333336,,1024.8333333333333,,42.856074729999996,-95.26246205
2006-01-06,-1.0666666666666667,-6.1000000000000005,5.233333333333333,0.0,25.0,237.5,12.333333333333334,,1018.8333333333334,,42.856074729999996,-95.26246205
2006-01-07,2.1333333333333333,-2.6666666666666665,8.466666666666667,0.0,25.0,,7.633333333333333,,1006.8666666666667,,42.856074729999996,-95.26246205
2006-01-08,1.5333333333333332,-1.0666666666666667,4.1000000000000005,0.26666666666666666,25.0,139.0,21.46666666666667,,1005.0,,42.856074729999996,-95.26246205
2006-01-09,-2.2666666666666666,-6.8,0.9333333333333332,0.0,25.0,285.0,15.966666666666669,,1025.9333333333334,,42.856074729999996,-95.26246205
2006-01-10,-2.8000000000000003,-8.9,4.533333333333333,0.0,25.0,159.0,9.799999999999999,,1020.1,,42.856074729999996,-95.26246205
